table_Name,Schema,Table,Column_name,data_Value,data_Type,Time_Stamp
CharMeckSchools,dbo,DEMOGRAPHICS_COMPLETE_AS_OF_FEB2014_WORKING,ETHNIC_CODE,,ALL,11/4/14 15:25
CharMeckSchools,dbo,DEMOGRAPHICS_COMPLETE_AS_OF_FEB2014_WORKING,ETHNIC_CODE,B,ALL,11/4/14 15:25
CharMeckSchools,dbo,DEMOGRAPHICS_COMPLETE_AS_OF_FEB2014_WORKING,ETHNIC_CODE,I,ALL,11/4/14 15:25
CharMeckSchools,dbo,DEMOGRAPHICS_COMPLETE_AS_OF_FEB2014_WORKING,ETHNIC_CODE,M,ALL,11/4/14 15:25
CharMeckSchools,dbo,DEMOGRAPHICS_COMPLETE_AS_OF_FEB2014_WORKING,ETHNIC_CODE,NULL,ALL,11/4/14 15:25
CharMeckSchools,dbo,DEMOGRAPHICS_COMPLETE_AS_OF_FEB2014_WORKING,ETHNIC_CODE,R,ALL,11/4/14 15:25
CharMeckSchools,dbo,DEMOGRAPHICS_COMPLETE_AS_OF_FEB2014_WORKING,ETHNIC_CODE,S,ALL,11/4/14 15:25
CharMeckSchools,dbo,DEMOGRAPHICS_COMPLETE_AS_OF_FEB2014_WORKING,ETHNIC_CODE,W,ALL,11/4/14 15:25
CharMeckSchools,dbo,DEMOGRAPHICS_COMPLETE_AS_OF_FEB2014_WORKING,SCHOOL_ID,222,QTY,11/4/14 15:25
CharMeckSchools,dbo,DEMOGRAPHICS_COMPLETE_AS_OF_FEB2014_WORKING,ZIP_CODE,10472,MIN,11/4/14 15:25
CharMeckSchools,dbo,DEMOGRAPHICS_COMPLETE_AS_OF_FEB2014_WORKING,ZIP_CODE,7052,MAX,11/4/14 15:25
